13 февраля в двух районах Уфы отключат воду;http://www.bashinform.ru/news/1115611-13-fevralya-v-dvukh-rayonakh-ufy-otklyuchat-vodu/
В Башкирии студенты уфимских вузов разыграли «Кубок лидера»;http://www.bashinform.ru/news/1115599-v-bashkirii-studenty-ufimskikh-vuzov-razygrali-kubok-lidera/
В правительстве России обсуждают перенос зимних школьных каникул;http://www.bashinform.ru/news/1115591-v-pravitelstve-rossii-obsuzhdayut-perenos-zimnikh-shkolnykh-kanikul/
В Башкирии впервые пройдет фестиваль воздухоплавания;http://www.bashinform.ru/news/1115570-v-bashkirii-vpervye-proydet-festival-vozdukhoplavaniya/
«Я люблю тебя жизнь»: К 110-летию со дня рождения военного писателя Ивана Сотникова;http://www.bashinform.ru/news/1115539-ya-lyublyu-tebya-zhizn-k-110-letiyu-so-dnya-rozhdeniya-voennogo-pisatelya-ivana-sotnikova/
Масленичная неделя 2018: расписание по дням;http://www.bashinform.ru/news/1115515-12-fevralya-nachinaetsya-maslenichnaya-nedelya/
Наступившая неделя в Башкирии будет холодной: в День всех влюбленных местами прогнозируется до 30 градусов мороза;http://www.bashinform.ru/news/1115509-nastupivshaya-nedelya-budet-kholodnoy-v-den-vsekh-vlyublennykh-mestami-prognoziruetsya-do-30-graduso/
Кому положено бесплатное питание в школе в 2018 году - разъяснение Минобразования Башкирии;http://www.bashinform.ru/news/1115502-komu-polozheno-besplatnoe-pitanie-v-shkole-v-2018-godu-razyasnenie-minobrazovaniya-bashkirii/
Студенты Башкирии стали победителями международной Универсиады Высшей школы бизнеса МГУ;http://www.bashinform.ru/news/1115506-studenty-bashkirii-stali-pobeditelyami-mezhdunarodnoy-universiady-vysshey-shkoly-biznesa-mgu/
Жители Башкирии подали 50 тысяч заявок по благоустройству городской среды;http://www.bashinform.ru/news/1116612-zhiteli-bashkirii-podali-50-tysyach-zayavok-po-blagoustroystvu-gorodskoy-sredy/
Доля продукции гражданского назначения на предприятиях ОПК в республике превысила 17 процентов;http://www.bashinform.ru/news/1116633-dolya-produktsii-grazhdanskogo-naznacheniya-na-predpriyatiyakh-opk-v-respublike-prevysila-17-protsen/
Съемочная группа телеканала «Россия Культура Башкортостан» совершила перелет над Уральскими горами;http://www.bashinform.ru/news/1116629-semochnaya-gruppa-telekanala-rossiya-kultura-bashkortostan-sovershila-perelet-nad-uralskimi-gorami/
Башкирия в лидерах электронного обучения ;http://www.bashinform.ru/news/1116614-bashkiriya-v-liderakh-elektronnogo-obucheniya-/
Нападающий ФК «Уфа» из Казахстана Еркебулан Сейдахмет дал эксклюзивное интервью агентству «Башинформ»;http://www.bashinform.ru/news/1116594-napadayushchiy-fk-ufa-iz-kazakhstana-erkebulan-seydakhmet-dal-eksklyuzivnoe-intervyu-agentstvu-bashi/
К 100-летию артиста: Хашим Мустаев открыл башкирским танцовщикам «окно в Европу»;http://www.bashinform.ru/news/1116394-k-100-letiyu-artista-khashim-mustaev-otkryl-bashkirskim-tantsovshchikam-okno-v-evropu/
В Стерлитамаке локализовано производство современных лифтов;http://www.bashinform.ru/news/1116549-v-sterlitamake-lokalizovano-proizvodstvo-sovremennykh-liftov/
В Уфе открылась мемориальная доска известному ученому Ахмету Бакиеву;http://www.bashinform.ru/news/1116566-v-ufe-otkrylas-memorialnaya-doska-izvestnomu-uchenomu-akhmetu-bakievu/
Объём промышленного производства в Башкортостане достиг 1,5 трлн рублей;http://www.bashinform.ru/news/1116559-obyem-promyshlennogo-proizvodstva-v-bashkortostane-dostig-1-5-trln-rubley/
Рустэм Хамитов посетил промышленный технопарк в Стерлитамаке;http://www.bashinform.ru/news/1116543-rustem-khamitov-posetil-promyshlennyy-tekhnopark-v-sterlitamake/
К Всероссийской массовой гонке «Лыжня России» присоединились более 50 тысяч жителей Башкирии;http://www.bashinform.ru/news/1116525-k-vserossiyskoy-massovoy-gonke-lyzhnya-rossii-prisoedinilis-bolee-50-tysyach-zhiteley-bashkirii/
В исправительных колониях Башкирии лидерами по заключению брака стали бывшие сотрудники правоохранительных органов и судов;http://www.bashinform.ru/news/1116499-v-ispravitelnykh-koloniyakh-bashkirii-liderami-po-zaklyucheniyu-braka-stali-byvshie-pravookhraniteli/
В Башкирии лесники открывают двери;http://www.bashinform.ru/news/1116522-v-bashkirii-lesniki-otkryvayut-dveri/
В Башкирии студенты провели урок истории в форме квеста;http://www.bashinform.ru/news/1116501-v-bashkirii-studenty-proveli-urok-istorii-v-forme-kvesta/
В Уфе наградили победителей III регионального чемпионата «Молодые профессионалы» (WorldSkills Russia);http://www.bashinform.ru/news/1116503-v-ufe-nagradili-pobediteley-iii-regionalnogo-chempionata-molodye-professionaly-worldskills-russia/
В Башкирии будет реализован пилотный проект Банка России по информационной безопасности;http://www.bashinform.ru/news/1116477-v-bashkirii-budet-realizovan-pilotnyy-proekt-banka-rossii-po-informatsionnoy-bezopasnosti/
На поддержку детских театров Башкирии выделено пять миллионов рублей - Сергей Безруков;http://www.bashinform.ru/news/1116438-na-podderzhku-detskikh-teatrov-bashkirii-vydeleno-pyat-millionov-rubley-sergey-bezrukov/
Сколько влюбленных в Башкирии зарегистрируют брак в День святого Валентина?;http://www.bashinform.ru/news/1116459-skolko-vlyublennykh-v-bashkirii-zaregistriruyut-brak-v-den-svyatogo-valentina/
В Башкирии в поселке Целинный после многоэтапной реконструкции школа заработала в полную мощь;http://www.bashinform.ru/news/1116440-v-bashkirii-v-poselke-tselinnyy-posle-mnogoetapnoy-rekonstruktsii-shkola-zarabotala-v-polnuyu-moshch/
В Башкирии с 7 апреля стартуют экологические субботники;http://www.bashinform.ru/news/1116464-v-bashkirii-s-7-aprelya-startuyut-ekologicheskie-subbotniki/
В Стерлитамаке Минпром Башкирии подвел итоги года;http://www.bashinform.ru/news/1116454-v-sterlitamake-minprom-bashkirii-podvel-itogi-goda/
Сергей Безруков: «Я политикой не занимаюсь»;http://www.bashinform.ru/news/1116420-sergey-bezrukov-ya-politikoy-ne-zanimayus/
Сергей Безруков представит уфимскому зрителю киноспектакль «Пушкин»;http://www.bashinform.ru/news/1116406-sergey-bezrukov-predstavit-ufimskomu-zritelyu-kinospektakl-pushkin/
На Российском инвестиционном форуме в Сочи Башкирия представит свой стенд;http://www.bashinform.ru/news/1116390-na-rossiyskom-investitsionnom-forume-v-sochi-bashkiriya-predstavit-svoy-stend/
В Уфе отмечают 145-летие великого русского певца Фёдора Шаляпина ;http://www.bashinform.ru/news/1116369-v-ufe-otmechayut-145-letie-velikogo-russkogo-pevtsa-fyedora-shalyapina-/
Банки Башкирии своевременно совершенствовали свою систему защиты - Рустэм Марданов;http://www.bashinform.ru/news/1116377-banki-bashkirii-svoevremenno-sovershenstvovali-svoyu-sistemu-zashchity-rustem-mardanov/
Минтруд Башкирии напомнил о праздничных днях в феврале и марте 2018 года;http://www.bashinform.ru/news/1116350-mintrud-bashkirii-napomnil-o-prazdnichnykh-dnyakh-v-fevrale-i-marte-2018-goda/
В Башкирии мобильный стоматологический комплекс бесплатно принял более 100 пациентов;http://www.bashinform.ru/news/1116285-v-bashkirii-mobilnyy-stomatologicheskiy-kompleks-besplatno-prinyal-bolee-100-patsientov/
В Башкирии кандидаты в Президенты и политические партии поделили время для агитации;http://www.bashinform.ru/news/1116274-v-bashkirii-kandidaty-v-prezidenty-i-politicheskie-partii-podelili-vremya-dlya-agitatsii/
Башкирия - активный участник процесса развития цифровой экономики;http://www.bashinform.ru/news/1116249-bashkiriya-aktivnyy-uchastnik-protsessa-razvitiya-tsifrovoy-ekonomiki/
Медали зимней Спартакиады у туймазинских нефтепроводчиков;http://www.bashinform.ru/news/1116264-medali-zimney-spartakiady-u-tuymazinskikh-nefteprovodchikov/
Стали известны имена 10 юных героев из Башкирии, удостоенных почетного знака «Горячее сердце»;http://www.bashinform.ru/news/1116183-stali-izvestny-imena-10-yunykh-geroev-iz-bashkirii-udostoennykh-pochetnogo-znaka-goryachee-serdtse/
В Башкирии на Уральском форуме обсуждается информационная безопасность финансовой сферы;http://www.bashinform.ru/news/1116212-v-bashkirii-na-uralskom-forume-obsuzhdaetsya-informatsionnaya-bezopasnost-finansovoy-sfery/
Парламент Башкирии примет семь законов о реструктуризации кредитов республики;http://www.bashinform.ru/news/1116209-parlament-bashkirii-primet-sem-zakonov-o-restrukturizatsii-kreditov-respubliki/
Чувашская воскресная школа в Уфе отмечает 25-летие;http://www.bashinform.ru/news/1116187-chuvashskaya-voskresnaya-shkola-v-ufe-otmechaet-25-letie/
В Башкирии «золотые» супруги поделились рецептом семейного счастья;http://www.bashinform.ru/news/1116185-v-bashkirii-zolotye-suprugi-podelilis-retseptom-semeynogo-schastya/
Роспотребнадзор предупреждает туристов о вспышке сибирской язвы в Турции;http://www.bashinform.ru/news/1116157-rospotrebnadzor-preduprezhdaet-turistov-o-vspyshke-sibirskoy-yazvy-v-turtsii/
Юных красавиц Башкирии приглашают принять участие в конкурсе юных талантов «Мини Мисс Уфа-2018»;http://www.bashinform.ru/news/1116147-yunykh-krasavits-bashkirii-priglashayut-prinyat-uchastie-v-konkurse-yunykh-talantov-mini-miss-ufa-20/
В Башкирии запущен крауд-проект в поддержку детей-бабочек;http://www.bashinform.ru/news/1116104-v-bashkirii-zapushchen-kraud-proekt-v-podderzhku-detey-babochek/
В январе Башкирия увеличила продажу изделий из металла до 37,6 тысячи тонн;http://www.bashinform.ru/news/1116153-v-yanvare-bashkiriya-uvelichila-prodazhu-izdeliy-iz-metalla-do-37-6-tys-tonn/
В Башкирии представители духовенства учат молодежь достойно преодолевать жизненные невзгоды;http://www.bashinform.ru/news/1116138-v-bashkirii-predstaviteli-dukhovenstva-uchat-molodezh-dostoyno-preodolevat-zhiznennye-nevzgody/
В Уфе в День воинской памяти и славы пройдут торжественные мероприятия;http://www.bashinform.ru/news/1116109-v-ufe-v-den-voinskoy-pamyati-i-slavy-proydut-torzhestvennye-meropriyatiya/
В Башкортостане стартует детский телевизионный конкурс бардовской песни;http://www.bashinform.ru/news/1116047-v-bashkortostane-startuet-detskiy-televizionnyy-konkurs-bardovskoy-pesni/
Старшеклассники Башкирии могут задать вопросы министру образования и науки России ;http://www.bashinform.ru/news/1116069-starsheklassniki-bashkirii-mogut-zadat-voprosy-ministru-obrazovaniya-i-nauki-rossii-/
В Башкирии еще в одном населенном пункте открылся современный медцентр;http://www.bashinform.ru/news/1116041-v-bashkirii-eshche-v-odnom-naselennom-punkte-otkrylsya-sovremennyy-medtsentr/
Переноса зимних каникул не будет - Минобрнауки России;http://www.bashinform.ru/news/1116076-perenosa-zimnikh-kanikul-ne-budet-minobrnauki-rossii/
ЕГЭ-2018 по географии: на что обратить внимание при сдаче экзамена;http://www.bashinform.ru/news/1116056-ege-2018-po-geografii-na-chto-obratit-vnimanie-pri-sdache-ekzamena/
Росмолодежь поддержала миллионными грантами 25 молодежных проектов из Башкирии;http://www.bashinform.ru/news/1116062-rosmolodezh-podderzhala-millionnymi-grantami-25-molodezhnykh-proektov-bashkirii/
Девять детей из Башкирии снялись в фильме «Форума маленьких героев»;http://www.bashinform.ru/news/1116054-devyat-detey-iz-bashkirii-snyalis-v-filme-foruma-malenkikh-geroev/
В Башкирии построят почти 300 км платной дороги, в зону которой войдут пять городов региона;http://www.bashinform.ru/news/1116052-v-bashkirii-postroyat-pochti-300-km-platnoy-dorogi-v-zonu-kotoroy-voydut-pyat-gorodov-regiona/
Где в Уфе погулять на Масленицу-2018;http://www.bashinform.ru/news/1116029-gde-v-ufe-pogulyat-na-maslenitsu-2018/
Башгидромет рассказал о  гидрометеорологической обстановке на территории республики ;http://www.bashinform.ru/news/1117164-bashgidromet-rasskazal-o-gidrometeorologicheskoy-obstanovke-na-territorii-respubliki-/
В Башкирии продолжительность жизни составит 71,5 года;http://www.bashinform.ru/news/1117234-v-bashkirii-prodolzhitelnost-zhizni-sostavit-71-5-goda/
ФК «Уфа» на заключительных зимних сборах сыграет три контрольных матча;http://www.bashinform.ru/news/1117203-fk-ufa-na-zaklyuchitelnykh-zimnikh-sborakh-sygraet-tri-kontrolnykh-matcha/
В Уфе объявили победителей конкурса «Учитель года столицы Башкортостана - 2018»;http://www.bashinform.ru/news/1117205-v-ufe-obyavili-pobediteley-konkursa-uchitel-goda-stolitsy-bashkortostana-2018/
Маршрут пригородного поезда «Легенды Урала» продлили ;http://www.bashinform.ru/news/1117200-marshrut-prigorodnogo-poezda-legendy-urala-prodlili-/
Население Уфы за год выросло на пять тысяч человек - статистика;http://www.bashinform.ru/news/1117196-naselenie-ufy-za-god-vyroslo-na-5-tysyach-chelovek-statistika/
Конгресс-бюро Башкортостана и Башкирская выставочная компания подали заявление о вступлении в Ассоциацию «Национальное конгресс-бюро»;http://www.bashinform.ru/news/1117194-kongress-byuro-bashkortostana-i-bashkirskaya-vystavochnaya-kompaniya-podali-zayavlenie-o-vstuplenii-/
В столице Башкирии планируют открыть Ресурсный центр для волонтеров;http://www.bashinform.ru/news/1117188-v-stolitse-bashkirii-planiruyut-otkryt-resursnyy-tsentr-dlya-volonterov/
В Уфе спектакль «Очень простая история» ставят в популярном жанре драмеди;http://www.bashinform.ru/news/1117184-v-ufe-spektakl-ochen-prostaya-istoriya-stavyat-v-populyarnom-zhanre-dramedi/
В Башкирии видеонаблюдение на выборах Президента России будет вестись на 1078 участках;http://www.bashinform.ru/news/1117162-v-bashkirii-videonablyudenie-na-vyborakh-prezidenta-rossii-budet-vestis-na-1078-uchastkakh/
В Башкирии реализуются восемь проектов по строительству очистных сооружений на 28 млрд рублей;http://www.bashinform.ru/news/1117147-v-bashkirii-realizuetsya-8-proektov-po-stroitelstvu-ochistnykh-sooruzheniy-na-28-mlrd-rubley/
Линейка инвестпроектов предприятий должна быть существенно больше – Рустэм Хамитов;http://www.bashinform.ru/news/1117136-lineyka-investproektov-predpriyatiy-dolzhna-byt-sushchestvenno-bolshe-rustem-khamitov/
В Башкирии родители с тремя детьми остались без крова - требуется помощь неравнодушных;http://www.bashinform.ru/news/1117130-v-bashkirii-roditeli-s-tremya-detmi-ostalis-bez-krova-trebuetsya-pomoshch-neravnodushnykh/
В Башкирии принимают заявки на конкурс «Лучший многоквартирный дом»;http://www.bashinform.ru/news/1117091-v-bashkirii-prinimayut-zayavki-na-konkurs-luchshiy-mnogokvartirnyy-dom/
В Уфе к 100-летию газеты «Кызыл тан» проходит конкурс народных умельцев «Мои чувства - на платочке»;http://www.bashinform.ru/news/1117112-v-ufe-k-100-letiyu-gazety-kyzyl-tan-prokhodit-konkurs-narodnykh-umeltsev-moi-chuvstva-na-platochke/
Представитель Башкирии примет участие в Большом круге российского казачества;http://www.bashinform.ru/news/1117095-predstavitel-bashkirii-primet-uchastie-v-bolshom-kruge-rossiyskogo-kazachestva/
Старейший русский театр - Российский академический театр драмы имени Федора Волкова открывает гастроли в Уфе;http://www.bashinform.ru/news/1117038-stareyshiy-russkiy-teatr-rossiyskiy-akademicheskiy-teatr-dramy-imeni-fedora-volkova-otkryvaet-gastro/
Заслуженная награда: пять причин считать аэропорт Уфы лучшим в России;http://www.bashinform.ru/news/1117050-zasluzhennaya-nagrada-pyat-prichin-schitat-aeroport-ufy-luchshim-v-rossii/
Минэкологии Башкирии объявляет конкурс на отбор региональных операторов по обращению с ТКО;http://www.bashinform.ru/news/1117080-minekologii-bashkirii-obyavlyaet-konkurs-na-otbor-regionalnykh-operatorov-po-obrashcheniyu-s-tko/
В Башкирии стартует акция «Знай свои права, потребитель!»;http://www.bashinform.ru/news/1117061-v-bashkirii-startuet-aktsiya-znay-svoi-prava-potrebitel-/
В Башкирии дайверы начали составлять 3D-карту пещеры Сакаска;http://www.bashinform.ru/news/1117043-v-bashkirii-dayvery-nachali-sostavlyat-3d-kartu-peshchery-sakaska/
Вся российская авиация в Сирии летала на уфимских моторах - Евгений Семивеличенко;http://www.bashinform.ru/news/1117035-vsya-aviatsiya-v-sirii-letala-na-ufimskikh-motorakh-evgeniy-semivelichenko/
15 февраля в Уфе состоится ярмарка вакансий для пенсионеров;http://www.bashinform.ru/news/1117024-15-fevralya-v-ufe-sostoitsya-yarmarka-vakansiy-dlya-pensionerov/
В Башкирии 106 предприятий получили поддержку Российского экспортного центра;http://www.bashinform.ru/news/1117006-v-bashkirii-lish-20-predpriyatiy-poluchili-subsidii-rossiyskogo-eksportnogo-tsentra/
15 февраля в трех районах столицы Башкирии отключат воду - «Уфаводоканал»;http://www.bashinform.ru/news/1117003-15-fevralya-v-trekh-rayonakh-stolitsy-bashkirii-otklyuchat-vodu-ufavodokanal/
Газета «Истоки»: О финансовой грамотности и ее влиянии на благосостояние населения;http://www.bashinform.ru/news/1116983-gazeta-istoki-o-finansovoy-gramotnosti-i-ee-vliyanii-na-blagosostoyanie-naseleniya/
Башкирия - не самый романтичный регион России, но зато один из самых счастливых ;http://www.bashinform.ru/news/1116956-bashkiriya-ne-samyy-romantichnyy-region-rossii-no-zato-odin-iz-samykh-schastlivykh-/
В Мелеузовском районе назначен глава администрации;http://www.bashinform.ru/news/1116963-v-meleuzovskom-rayone-naznachen-glava-administratsii/
Госдума рассмотрит предложение парламента Башкирии о запрете для руководителей ГУПов на заграничные счета ;http://www.bashinform.ru/news/1116938-gosduma-rassmotrit-predlozhenie-parlamenta-bashkirii-o-zaprete-dlya-rukovoditeley-gupov-na-zagranich/
Салават Сагитов: «Сохранение, использование и популяризация объектов культурного наследия - одно из важнейших направлений в республике»;http://www.bashinform.ru/news/1116925-salavat-sagitov-sokhranenie-ispolzovanie-i-populyarizatsiya-obektov-kulturnogo-naslediya-odno-iz-vazh/
Рустэм Хамитов: «Мы должны создавать устойчивое ядро специалистов, которые развивают перспективные направления»;http://www.bashinform.ru/news/1116879-rustem-khamitov-my-dolzhny-sozdavat-ustoychivoe-yadro-spetsialistov-kotorye-razvivayut-perspektivnye/
В Башкирии готовятся встретить Масленицу;http://www.bashinform.ru/news/1116920-v-bashkirii-gotovyatsya-vstretit-maslenitsu/
Технопарки формируют новое мышление – Рустэм Хамитов;http://www.bashinform.ru/news/1116873-tekhnoparki-formiruyut-novoe-myshlenie-rustem-khamitov/
В столице Башкирии появится «Сквер Выпускников»;http://www.bashinform.ru/news/1116891-v-stolitse-bashkirii-poyavitsya-skver-vypusknikov/
Проект по мониторингу соцсетей для недопущения кибератак в Башкирии признан успешным;http://www.bashinform.ru/news/1116883-proekt-po-monitoringu-sotssetey-dlya-nedopushcheniya-kiberatak-v-bashkirii-priznan-uspeshnym/
Молодежная команда уфимских гандболистов победно завершила уральское турне;http://www.bashinform.ru/news/1116867-molodezhnaya-komanda-ufimskikh-gandbolistov-pobedno-zavershila-uralskoe-turne/
ФК «Уфа» в прямом эфире показал подписание контракта с румынским футболистом ;http://www.bashinform.ru/news/1117963-fk-ufa-v-pryamom-efire-pokazal-podpisanie-kontrakta-s-rumynskim-futbolistom-/
Подписано соглашение о сотрудничестве между Башкортостаном и Владимирской областью;http://www.bashinform.ru/news/1117959-podpisano-soglashenie-o-sotrudnichestve-mezhdu-bashkortostanom-i-vladimirskoy-oblastyu/
Рустэм Хамитов: «Мы будем развивать новую стратегию развития муниципалитетов»;http://www.bashinform.ru/news/1117952-rustem-khamitov-my-budem-razvivat-novuyu-strategiyu-razvitiya-munitsipalitetov/
В России изменились правила техосмотра автомобилей;http://www.bashinform.ru/news/1117947-v-rossii-izmenilis-pravila-tekhosmotra-avtomobiley/
Где в Уфе 17 февраля пройдут сельскохозяйственные ярмарки;http://www.bashinform.ru/news/1117937-gde-v-ufe-17-fevralya-proydut-selskokhozyaystvennye-yarmarki/
Стало известно, сколько денег в Башкирии направляется на отрасль культуры;http://www.bashinform.ru/news/1117918-stalo-izvestno-skolko-deneg-v-bashkirii-napravlyaetsya-na-otrasl-kultury/
Рустэм Хамитов принял участие в пленарном заседании Российского инвестфорума «Сочи-2018»;http://www.bashinform.ru/news/1117931-rustem-khamitov-prinyal-uchastie-v-plenarnom-zasedanii-rossiyskogo-investforuma-sochi-2018/
В Уфе в честь Дня всех влюбленных автомобилисты устроили флешмоб - видео;http://www.bashinform.ru/news/1117840-v-ufe-v-chest-dnya-vsekh-vlyublennykh-avtomobilisty-ustroili-fleshmob-video/
Салават Сагитов: «Гений Мустая Карима признан давно, юбилей будет организован на государственном уровне»;http://www.bashinform.ru/news/1117142-salavat-sagitov-geniy-mustaya-karima-priznan-davno-yubiley-budet-organizovan-na-gosudarstvennom-urov/
В Уфе нашли пропавшего пятилетнего ребенка;http://www.bashinform.ru/news/1117893-v-ufe-nashli-propavshego-pyatiletnego-rebenka/
ФК «Уфа» пополнит румынский защитник;http://www.bashinform.ru/news/1117879-fk-ufa-popolnit-rumynskiy-zashchitnik/
Авиакомпания отменила рейс из Уфы в Казань;http://www.bashinform.ru/news/1117860-aviakompaniya-otmenila-reys-iz-ufy-v-kazan/
Есть проекты, которые мы хотели бы реализовать вместе с ВТБ – Рустэм Хамитов;http://www.bashinform.ru/news/1117857-est-proekty-kotorye-my-khoteli-by-realizovat-vmeste-s-vtb-rustem-khamitov/
В Башкирии появятся предуниверсариумы для одаренных школьников;http://www.bashinform.ru/news/1117842-v-bashkirii-poyavyatsya-preduniversariumy-dlya-odarennykh-shkolnikov/
Жители Башкирии могут купить билеты в плацкартные вагоны со скидкой 30%;http://www.bashinform.ru/news/1117826-zhiteli-bashkirii-mogut-kupit-bilety-v-platskartnye-vagony-so-skidkoy-30/
Сенат поддержал изменения в закон по проведению государственной итоговой аттестации ;http://www.bashinform.ru/news/1117766-senat-podderzhal-izmeneniya-v-zakon-po-provedeniya-gosudarstvennoy-itogovoy-attestatsii-/
Всероссийские проверочные работы должны показать объективную картину качества знаний - министр образования Башкирии;http://www.bashinform.ru/news/1117796-vserossiyskie-proverochnye-raboty-dolzhny-pokazat-obektivnuyu-kartinu-kachestva-znaniy-ministr-obraz/
В Абзелиловском районе Башкирии построят завод по производству сухих строительных смесей;http://www.bashinform.ru/news/1117743-v-abzelilovskom-rayone-bashkirii-postroyat-zavod-po-proizvodstvu-sukhikh-stroitelnykh-smesey/
В Башкирии охотится треть зарегистрированных охотников;http://www.bashinform.ru/news/1117773-v-bashkirii-okhotitsya-tret-zaregistrirovannykh-okhotnikov/
Архитекторы из Уфы рассказали, как будет выглядеть детский санаторий в Крыму после реконструкции;http://www.bashinform.ru/news/1117735-arkhitektory-iz-ufy-rasskazali-kak-budet-vyglyadet-detskiy-sanatoriy-v-krymu-posle-rekonstruktsii/
Строительство новых школ в Башкирии позволит частично решить проблему второй смены;http://www.bashinform.ru/news/1117746-stroitelstvo-novykh-shkol-v-bashkirii-pozvolit-chastichno-reshit-problemu-vtoroy-smeny/
Конгрессный потенциал Уфы будет использовать «Национальное конгресс-бюро»;http://www.bashinform.ru/news/1117717-kongressnyy-potentsial-ufy-budet-ispolzovat-natsionalnoe-kongress-byuro/
В Башкирии в 2018 году построят 13 детских садов ;http://www.bashinform.ru/news/1117715-v-bashkirii-v-2018-godu-postroyat-13-detskikh-sadov-/
В Башкирии планируют построить тракторный завод и новые предприятия АПК;http://www.bashinform.ru/news/1117692-v-bashkirii-planiruyut-postroit-traktornyy-zavod-i-novye-predpriyatiya-apk/
В Уфе состоится Третий Республиканский фестиваль «Молодое кино Башкортостана»;http://www.bashinform.ru/news/1117620-v-ufe-sostoitsya-tretiy-respublikanskiy-festival-molodoe-kino-bashkortostana/
Победительнице конкурса башкирских красавиц «Хылыукай-2018» подарят автомобиль;http://www.bashinform.ru/news/1117657-pobeditelnitse-konkursa-bashkirskikh-krasavits-khylyukay-2018-podaryat-avtomobil/
Как не стать жертвой мошенников при покупках в интернете: в Башкирии заработала горячая линия  ;http://www.bashinform.ru/news/1117671-kak-ne-stat-zhertvoy-moshennikov-pri-pokupkakh-v-internete-v-bashkirii-zarabotala-goryachaya-liniya-/
Пенсионный фонд по Башкирии сообщил о новых возможностях использования маткапитала;http://www.bashinform.ru/news/1117661-pensionnyy-fond-po-bashkirii-soobshchil-o-novykh-vozmozhnostyakh-ispolzovaniya-matkapitala/
В Сочи подписано соглашение о сотрудничестве республики с «Росконгрессом» и Ассоциацией юристов России;http://www.bashinform.ru/news/1117635-v-sochi-podpisano-soglashenie-o-sotrudnichestve-respubliki-s-roskongressom-i-assotsiatsiey-yuristov-/
Выплаты вкладчикам банка «Уральский капитал» начнутся не позднее 1 марта ;http://www.bashinform.ru/news/1117633-vyplaty-vkladchikam-banka-uralskiy-kapital-nachnutsya-ne-pozdnee-1-marta-2018-goda/
Более 700 человек будет обслуживать новый фельдшерско-акушерский пункт в селе Альмухаметово;http://www.bashinform.ru/news/1117628-bolee-700-chelovek-budet-obsluzhivat-novyy-feldshersko-akusherskiy-punkt-v-sele-almukhametovo/
Как обезопасить мобильный интернет ;http://www.bashinform.ru/news/1117601-kak-obezopasit-mobilnyy-internet-/
Уфимцев приглашают на благотворительную акцию «Солнечный блин»;http://www.bashinform.ru/news/1118582-ufimtsev-priglashayut-na-blagotvoritelnuyu-aktsiyu-solnechnyy-blin/
Фристайлистка из Башкирии Кристина Спиридонова о финале Олимпиады-2018: «Я не смогла побороть волнение»;http://www.bashinform.ru/news/1118579-fristaylistka-iz-bashkirii-kristina-spiridonova-o-finale-olimpiady-2018-ya-ne-smogla-poborot-volneni/
С 1 мая 2018 года в Башкирии МРОТ достигнет почти 13 тысяч рублей;http://www.bashinform.ru/news/1118575-s-1-maya-2018-goda-v-bashkirii-mrot-dostignet-pochi-13-tysyach-rubley/
Администрация  Октябрьского отчиталась перед депутатами о своей деятельности за минувший год;http://www.bashinform.ru/news/1118567-administratsiya-oktyabrskogo-otchitalas-pered-deputatami-o-svoey-deyatelnosti-za-minuvshiy-god/
Исследование «Яндекс»: чаще всего в Уфе на Масленицу предпочитают блины с творогом;http://www.bashinform.ru/news/1118563-issledovanie-yandeks-chashche-vsego-v-ufe-na-maslenitsu-predpochitayut-bliny-s-tvorogom/
Через соглашение с «Росконгрессом» мы получим новые возможности для продвижения республики – Рустэм Хамитов;http://www.bashinform.ru/news/1118559-cherez-soglashenie-s-roskongressom-my-poluchim-novye-vozmozhnosti-dlya-prodvizheniya-respubliki-rust/
На инвестфоруме в Сочи Башкортостаном заключены соглашения на 70 млрд рублей;http://www.bashinform.ru/news/1118551-na-investforume-v-sochi-bashkortostanom-zaklyucheny-soglasheniya-na-70-mlrd-rubley/
В Башкирии в 2017 году объем введенной площади жилья составил 2460,4 тыс. кв. м ;http://www.bashinform.ru/news/1118536-v-bashkirii-v-2017-godu-obem-vvedennoy-ploshchadi-zhilya-sostavil-2460-4-tys-kv-m-/
Полузащитник ФК «Уфа» перешел в нижегородский «Олимпиец»;http://www.bashinform.ru/news/1118524-poluzashchitnik-fk-ufa-pereshel-v-nizhegorodskiy-olimpiets/
В Уфе отметят 80-летие легендарного танцовщика Рудольфа Нуреева;http://www.bashinform.ru/news/1118532-v-ufe-otmetyat-80-letie-legendarnogo-tantsovshchika-rudolfa-nureeva/
В Уфе на «Башкирской Дискотеке» выступит легендарная группа «Караван-сарай»;http://www.bashinform.ru/news/1118529-v-ufe-na-bashkirskoy-diskoteke-vystupit-legendarnaya-gruppa-karavan-saray/
В Уфе в Республиканском детском образовательном технопарке открылась первая шахматная гостиная;http://www.bashinform.ru/news/1118521-v-ufe-v-respublikanskom-detskom-obrazovatelnom-tekhnoparke-otkrylas-pervaya-shakhmatnaya-gostinaya/
Гневное торнадо для доставки суши;http://www.bashinform.ru/news/1118507-gnevnoe-tornado-dlya-dostavki-sushi/
Ко Дню защитника Отечества в Башкирии меняется расписание электричек;http://www.bashinform.ru/news/1118498-ko-dnyu-zashchitnika-otechestva-v-bashkirii-menyaetsya-raspisanie-elektrichek/
