В Уфе убирают ледовые городки	 В Уфе продолжается демонтаж ледовых городков. На следующей неделе уберут оставшиеся, в том числе маленькие городки во дворах. Самые большие площадки — на площади Ленина, возле Конгресс-холла, начнут демонтировать 5 февраля.	http://www.bashinform.ru/news/1112071-v-ufe-ubirayut-ledovye-gorodki/
График очистки уфимских дворов и кровель на 5 февраля 	 Жилищные организации Уфы продолжают уборку дворов и очистку кровель многоквартирных домов от снега и наледи. В понедельник, 5 февраля, комплексная уборка будет проведена по следующим адресам.	http://www.bashinform.ru/news/1111808-grafik-ochistki-ufimskikh-dvorov-i-krovel-na-5-fevralya-/
В Башкирии в 2017 году на капремонт домов потратили 3 млрд рублей	 Три миллиарда рублей в Башкирии направили на капитальный ремонт многоквартирных домов в 2017 году. Эти средства пошли на обновление и реконструкцию 1202 домов площадью более 4,4 млн квадратов.	http://www.bashinform.ru/news/1113160-v-bashkirii-v-2017-godu-na-kapremont-domov-potratili-3-mlrd-rubley/
Башкирская рапиристка завоевала золотую медаль этапа Кубка мира 	 Уверенной победы добились россиянки на этапе Кубка мира по фехтованию в Алжире. Башкирская спортсменка Анастасия Иванова вместе с Инной Дериглазовой, Мартой Мартьяновой и Светланой Трипаниной завоевала золотые медали международных соревнований.	http://www.bashinform.ru/news/1113153-bashkirskaya-rapiristka-zavoevala-zolotuyu-medal-etapa-kubka-mira-/
В Стерлитамаке превышен эпидпорог по заболеваемости ОРВИ	 Роспотребнадзор Башкирии сообщил, что в Стерлитамаке превышен эпидемический порог по заболеваемости ОРВИ. По официальным данным, на прошлой неделе острый респироторный вирус подхватили более 3110 жителей города.	http://www.bashinform.ru/news/1113141-v-sterlitamake-prevyshen-epidporog-po-zabolevaemosti-orvi/
В Уфе состоялась презентация фильма к 100-летию народного поэта Башкортостана Назара Наджми	 Сегодня исполнилось 100 лет со дня рождения народного поэта Башкортостана, лауреата Государственной премии РСФСР им. М. Горького Назара Наджми. В кинотеатре «Родина» состоялась премьера документального фильма «Ялҡындан һәм хистән ҡойолған.	http://www.bashinform.ru/news/1113125-sotkannyy-iz-plameni-i-chuvstv-v-ufe-predstavili-film-k-100-letiyu-nazara-nadzhmi/
ФК «Уфа» получает бонусы за выходы Зинченко в стартовом составе «Манчестер Сити»	 Несмотря на то, что Александр Зинченко уже два года не играет в «Уфе», башкирский клуб по сей день зарабатывает на украинском полузащитнике. По данным спортивных изданий, в контракте Зинченко с командой английской Премьер-лиги «Манчестер Сити» прописано о бонусах «уфимцам» за выход футболиста в стартовом составе.	http://www.bashinform.ru/news/1113139-fk-ufa-poluchaet-bonusy-za-vykhody-zinchenko-v-startovom-sostave-manchester-siti/
При замене водительского удостоверения переэкзаменовки не будет - ГИБДД	 В ГИБДД пока не планируют принимать экзамены у водителей, которые заменяют удостоверение с истекшим сроком. Об этом сообщает ТАСС со ссылкой на пресс-центр МВД России.	http://www.bashinform.ru/news/1113129-pri-zamene-voditelskogo-udostovereniya-pereekzamenovki-ne-budet-gibddpri-zamene-voditelskogo-udostov/
В Уфе одна из самых дешевых аренд в стране на загородные дома	 Специалисты портала «Avito Недвижимость» исследовали рынок аренды загородной недвижимости и пришли к выводу, что в Уфе эта услуга одна из самых дешевых в России. В среднем частный дом в пригороде столицы Башкирии в сутки можно снять за 5 862 рубля.	http://www.bashinform.ru/news/1113127-v-ufe-odna-iz-samykh-deshevykh-arend-v-strane-na-zagorodnye-doma/
Нападающий ФК «Уфа» Вячеслав Кротов получил травму и выбыл почти на месяц	 Нападающий «уфимцев» 24-летний Вячеслав Кротов присоединится к команде через три недели. Игрок получил травму в контрольном матче с польской командой «Висла» во время первых учебно-тренировочных сборов на Кипре.	http://www.bashinform.ru/news/1113118-napadayushchiy-fk-ufa-vyacheslav-krotov-poluchil-travmu-i-vybyl-pochti-na-mesyats/
Из-за непогоды из Уфы отменены три рейса, два - задерживаются 	 Согласно информации, размещенной на онлайн-табло международного аэропорта «Уфа», из столицы Башкирии отменены сразу три рейса: в Москву, Самару и Чебоксары. Полеты должны были выполнять авиакомпании «Аэрофлот», «Ютэйр» и «Оренбуржье».	http://www.bashinform.ru/news/1113116-iz-za-nepogody-iz-ufy-otmeneny-tri-reysa-dva-zaderzhivayutsya-/
Башкирия заняла 35-ю строчку в национальном рейтинге ГТО среди субъектов 	 На сайте Министерства спорта Российской Федерации опубликован официальный рейтинг Всероссийского физкультурно-спортивного комплекса «Готов к труду и обороне» среди субъектов страны за период 2014-2017 гг.	http://www.bashinform.ru/news/1113112-bashkiriya-zanyala-35-yu-strochku-v-natsionalnom-reytinge-gto-sredi-subektov-/
В Башкирии после капремонта открылся уникальный детский сад	 В Нефтекамске после капитального ремонта открылось уникальное дошкольное образовательное учреждение – детсад №39. Садик был построен в 1988 году по специальному проекту, он – единственный в России!	http://www.bashinform.ru/news/1113090-v-bashkirii-posle-kapremonta-otkrylsya-unikalnyy-detskiy-sad/
Родная речь: почему в Башкирии желающих общаться на башкирском языке становилось все меньше	 В республике желающих общаться на башкирском языке все меньше и меньше, констатировала газета «Советская Башкирия» в ноябре 1990 года. Как жителей республики уговаривали подписываться на башкирские издания и при чем здесь мужская гордость? Агентство «Башинформ» продолжает знакомить читателей с материалами из Архива печати республики.	http://www.bashinform.ru/news/1113076-rodnaya-rech-pochemu-v-bashkirii-zhelayushchikh-obshchatsya-na-bashkirskom-yazyke-stanovilos-vse-men/
В колониях Башкирии 70% осужденных - рецидивисты	 В последние годы зафиксирована устойчивая динамика сокращения численности осужденных в башкирских колониях, говорилось на итоговой коллегии УФСИН по РБ. В местах лишения свободы содержится наиболее криминализованная часть осужденных.	http://www.bashinform.ru/news/1113082-v-koloniyakh-bashkirii-70-osuzhdennykh-retsidivisty/
В Татарии снежный «апокалипсис», автомобилистов просят воздержаться от поездок	 В Татарии введено ограничение движения всех видов транспорта, отменяются авиарейсы. При температуре -3 +2 дует сильный южный ветер до 25 м/с, идет мокрый снег и ледяной дождь.	http://www.bashinform.ru/news/1113035-v-tatarii-snezhnyy-apokalipsis-avtomobilistov-prosyat-vozderzhatsya-ot-poezdok/
Придет ли в Башкирию московский снегопад - прогнозы Башгидромета	 Московские снегопады до Башкирии не доберутся, заявили в Башгидромете. В ведомстве пояснили, что неправильная интерпретация прогноза погоды по республике на 6 февраля о сильных снегопадах, опубликованного утром 5 февраля в интернете, ввела в заблуждение население и организации столицы республики.	http://www.bashinform.ru/news/1113005-pridet-li-v-bashkiriyu-moskovskiy-snegopad-prognozy-bagidrometa/
Башкортостан присоединился к реализации пилотного проекта «Бережливое правительство»	 Глава Башкортостана Рустэм Хамитов подписал распоряжение о проведении эксперимента в виде пилотного проекта «Бережливое правительство» по внедрению принципов бережливого производства в отдельных государственных органах республики.	http://www.bashinform.ru/news/1113000-bashkortostan-prisoedinilsya-k-realizatsii-pilotnogo-proekta-berezhlivoe-pravitelstvo/
Два самолета, следовавшие в Казань, экстренно приземлились в уфимском аэропорту	 Два самолета, следовавшие в Казань, в понедельник 5 февраля, совершили экстренную посадку в уфимском аэропорту в связи с неблагоприятными погодными условиями. Общее количество пассажиров составило более 300 человек.	http://www.bashinform.ru/news/1112989-dva-samoleta-sledovavshie-v-kazan-ekstrenno-prizemlilis-v-ufimskom-aeroportu/
Глава Молодежной палаты парламента Башкирии рассказал москвичам о формировании резерва управленческих кадров 	 Накануне, 4 февраля, в Москве стартовало очередное заседание Молодежного парламента при Государственной Думе. Участие в работе принимает председатель Молодежной палаты при Госсобрании - Курултае РБ Тагир Гизатуллин - в Молодежной палате при Госдуме он возглавляет комиссию по охране здоровья.	http://www.bashinform.ru/news/1112991-glava-molodezhnoy-palaty-parlamenta-bashkirii-rasskazal-moskvicham-o-formirovanii-rezerva-upravlench/
В Уфе состоится Всероссийский конкурс и фестиваль имени Д.Б. Кабалевского	 В Уфе 25-28 апреля состоится Всероссийский конкурс и фестиваль имени Дмитрия Кабалевского. Конкурс пройдет по 25 музыкальным номинациям. С учетом идей Д.Б. Кабалевского о всеобщем музыкальном образовании и общей вовлеченности в культуру и фестивальное движение, наряду с традиционными номинациями – фортепиано, камерный ансамбль, скрипка, виолончель, сольное академическое и эстрадное пение, хоровое искусство, народные инструменты, пройдут фестивальные номинации без возрастных ограничений, в том числе такие, как, семейное музицирование, фортепиано для различных специальностей, джазовое фортепиано, педагог-исполнитель.	http://www.bashinform.ru/news/1112970-v-ufe-sostoitsya-vserossiyskiy-konkurs-i-festival-imeni-d-b-kabalevskogo/
В Башкирии стартовал конкурс на соискание V Общественной премии Римы Баталовой	 В Башкортостане стартовал конкурс на соискание V Общественной премии Римы Баталовой. Акция проводится Региональным общественным фондом «Молодость нации». «Это уже пятая, юбилейная церемония.	http://www.bashinform.ru/news/1112950-v-bashkirii-startoval-konkurs-na-soiskanie-v-obshchestvennoy-premii-rimy-batalovoy/
В Башкирии Роспотребназдор принял более 80 жалоб на косметологические организации	 Роспотребнадзор по Башкирии в 2017 году рассмотрел более 80 жалоб на косметологические организации. В основном они касались навязывания услуг и товаров. По результатам разбирательств суды взыскали в пользу потребителей 6,2 млн рублей компенсации морального вреда.	http://www.bashinform.ru/news/1112964-v-bashkirii-rospotrebnazdor-prinyal-bolee-80-zhalob-na-kosmetologicheskie-organizatsii/
Парламент Башкирии уточнит дату начала обороны Севастополя	 Депутаты Госсобрания Башкортостана планируют изменить региональный закон «О ветеранах войны, труда и Вооруженных Сил». Изменения будут внесены на ближайшем пленарном заседании, сообщает пресс-служба Госсобрания.	http://www.bashinform.ru/news/1112932-parlament-bashkirii-utochnit-datu-nachala-oborony-sevastopolya/
Башкирская содовая компания успешно разместила облигации	 АО «БСК» провела успешное облигационное размещение. Объем привлеченных на рынке средств составил 8 миллиардов рублей, что на 3 миллиарда выше первоначально объявленного компанией объема эмиссии.	http://www.bashinform.ru/news/1112953-bashkirskaya-sodovaya-kompaniya-uspeshno-razmestila-obligatsii/
В Уфе прошел чемпионат «Кубок Лидера» по киберфутболу	 В Уфе прошел чемпионат «Кубок Лидера» по киберфутболу. За победу боролись 30 геймеров города. Желающих показать свои умения и побороться за специальные призы от Студенческого штаба сторонников Владимира Путина оказалось много.	http://www.bashinform.ru/news/1112758-v-ufe-proshel-chempionat-kubok-lidera-po-kiberfutbolu/
В Башкирии банкротами являются более 1,8 тысячи предприятий и граждан  	 По данным республиканской налоговой службы, в Башкирии по состоянию на 1 января процедуру банкротства проходят 775 предприятий, 1047 индивидуальных предпринимателей и граждан.	http://www.bashinform.ru/news/1112917-v-bashkirii-bankrotami-yavlyayutsya-bolee-1-8-tysyach-predpriyatiy-i-grazhdan-/
В Башкирии студенты обсудят с секретарем ЦИК РБ электоральную активность молодежи	 В среду, 7 февраля, в дискуссионном клубе Parlamentarium секретарь Центризбиркома РБ Марина Долматова встретится со студентами уфимских вузов, а также представителями студенческого самоуправления и профсоюзных организаций учебных заведений.	http://www.bashinform.ru/news/1112905-v-bashkirii-studenty-obsudyat-s-sekretarem-tsik-rb-elektoralnuyu-aktivnost-molodezhi/
Семьям Башкирии рассчитать, имеют ли они право на ежемесячные выплаты из средств маткапитала, поможет специальный калькулятор 	 Семьям Башкирии рассчитать, имеют ли они право на ежемесячные выплаты из средств материнского капитала, поможет специальный калькулятор. Новая опция на появилась на сайте Пенсионного фонда.	http://www.bashinform.ru/news/1112838-semyam-bashkirii-rasschitat-imeyut-li-oni-pravo-na-ezhemesyachnye-vyplaty-iz-sredstv-matkapitala-pom/
В Уфу впервые приезжает Российский академический театр драмы имени Федора Волкова	 В Уфу впервые приезжает Российский академический театр драмы имени Федора Волкова (Ярославль). С 14 по 18 февраля первый русский театр представит в Башкортостане несколько популярных спектаклей: классические комедии «Лес» и «Тартюф», драму современной формы «Жестокие игры», а также две работы Евгения Марчелли, художественного руководителя театра, - «Зеленая зона» и «Без названия».	http://www.bashinform.ru/news/1112867-v-ufu-vpervye-priezzhaet-rossiyskiy-akademicheskiy-teatr-dramy-imeni-fedora-volkova/
Медработники Башкирии считают: лучший способ пропагандировать отказ от вредных привычек - собственный пример 	 Лучший способ пропагандировать отказ от вредных привычек - это собственный пример. Так считает главный врач Туймазинской Центральной районной больницы Забир Гиздатуллин.	http://www.bashinform.ru/news/1112846-medrabotniki-bashkirii-schitayut-luchshiy-sposob-propagandirovat-otkaz-ot-vrednykh-privychek-sobstve/
«Башспирт» закупает оборудование у итальянского поставщика на 640 млн рублей	 АО «Башспирт» (находится в госсобственности) модернизирует производство. Предприятие закупает шесть линий розлива водки у итальянской компании Ave Technologies на сумму более 640 млн рублей, сообщает «Интерфакс».	http://www.bashinform.ru/news/1112829-bashspirt-zakupaet-oborudovanie-u-italyanskogo-postavshchika-na-640-mln-rubley/
В Башкирии более 250 домов культуры подали заявки на модернизацию в 2018 году	 В Башкортостане идет конкурсный отбор заявок на включение в проект «Культура малой Родины» партии «Единая Россия». Всего на участие заявились 259 учреждений культуры, из них 73 на текущий ремонт, 186 на укрепление материально-технической базы.	http://www.bashinform.ru/news/1112819-v-bashkirii-bolee-250-domov-kultury-podali-zayavki-na-modernizatsiyu-v-2018-godu/
Пешеходная зона, набережная Ольховки и парк содовиков: какие территории просят благоустроить жители Стерлитамака	 В городах и городских поселениях Башкирии, в которых живут больше 20 тысяч человек, продолжают собирать предложения по благоустройству общественных территорий. Заявки принимаются в рамках реализации приоритетного проекта «Формирование современной городской среды».	http://www.bashinform.ru/news/1112811-peshekhodnaya-zona-naberezhnaya-olkhovki-i-park-sodovikov-kakie-territorii-prosyat-blagoustroit-zhit/
В Уфе появится памятник народному художнику СССР Ахмату Лутфуллину	 В Уфе появится памятник народному художнику СССР, действительному члену Российской академии художеств Ахмату Лутфуллину. Накануне, 4 февраля, исполнилось 90 лет со дня рождения выдающегося башкирского живописца.	http://www.bashinform.ru/news/1112786-v-ufe-poyavitsya-pamyatnik-narodnomu-khudozhniku-sssr-akhmatu-lutfullinu/
Два смартфона по цене одного: выгодное предложение от «МегаФона» к 23 февраля и 8 марта	 В преддверии Дня защитника Отечества и Международного женского дня «МегаФон» предлагает своим клиентам выгодные и приятные варианты подарков. С 1 февраля по 30 апреля 2018 года в салонах связи и интернет-магазине оператора действует акция по покупке двух смартфонов Xiaomi Redmi Note 5A по цене одного.	http://www.bashinform.ru/news/1112802-dva-smartfona-po-tsene-odnogo-vygodnoe-predlozhenie-ot-megafona-k-23-fevralya-i-8-marta/
ЦИК России завершит проверку подписей трех кандидатов в Президенты	 Центризбирком России завершает проверку подписей избирателей, сданных для регистрации на выборах тремя кандидатами в Президенты. Об этом сообщает ТАСС со ссылкой на зампредседателя ЦИК Николая Булаева.	http://www.bashinform.ru/news/1112793-tsik-rossii-zavershit-proverku-podpisey-trekh-kandidatov-v-prezidenty/
Уфимцы могут найти работу на ярмарке вакансий 	 В башкирской столице 8 февраля состоится ярмарка вакансий для учреждений здравоохранения, образования, а также предприятий, оказывающих социальные и финансовые услуги.	http://www.bashinform.ru/news/1112774-ufimtsy-mogut-nayti-rabotu-na-yarmarke-vakansiy-/
Глава Центризбиркома Башкирии встретился с организаторами выборов в Бижбуляке	 Глава Центральной избирательной комиссии Башкортостана Хайдар Валеев, секретарь комиссии Марина Долматова, начальник информационного центра Риф Арсланов провели выездное совещание по вопросам подготовки и проведения выборов Президента России в Бижбулякском районе.	http://www.bashinform.ru/news/1112776-glava-tsentrizbirkoma-bashkirii-vstretilsya-s-organizatorami-vyborov-v-bizhbulyake/
В Башкирии завершились поиски 15-летней школьницы	 В Башкортостане пропавшая на прошлой неделе 15-летняя школьница нашлась, поиски завершены. Как сообщалось ранее, она сбежала со своим молодым человеком — ушла добровольно.	http://www.bashinform.ru/news/1112780-v-bashkirii-zavershilis-poiski-15-letney-shkolnitsy/
Кумертауское авиапредприятие поставит на экспорт семь «пожарных» вертолетов	 КумАПП получил заказ на производство семи многоцелевых вертолетов Ка-32А11ВС , сообщили в холдинге «Вертолеты России». В настоящее время на заводе уже собран и готовится к передаче турецкой компании Kaan Air первый вертолет, вторая и третья машины будут переданы заказчику до конца года.	http://www.bashinform.ru/news/1112754-kumerrtauskoe-aviapredpriyatie-postavit-na-eksport-sem-pozharnykh-vertoletov/
Лилия Гумерова: «Необходимо выработать консолидированную позицию по закону о науке» 	 Первый заместитель председателя Комитета Совета Федерации по науке, образованию и культуре Лилия Гумерова приняла участие в заседании Совета по науке Министерства образования и науки России.	http://www.bashinform.ru/news/1112750-liliya-gumerova-neobkhodimo-vyrabotat-konsolidirovannuyu-pozitsiyu-po-zakonu-o-nauke-/
Премьер-министр Правительства Башкортостана ознакомился с развитием Аургазинского района	 В рамках рабочей поездки Рустэм Марданов посетил Ишлинский молочно-товарный комплекс «Молочные фермы Урожай», ознакомился с благоустройством и застройкой микрорайона Северный села Толбазы, посетил новый ТСК.	http://www.bashinform.ru/news/1112743-premer-ministr-pravitelstva-bashkortostana-oznakomilsya-s-razvitiem-aurgazinskogo-rayona/
В Башкортостане проходят юбилейные мероприятия к 100-летию Назара Наджми	 В Башкортостане проходят юбилейные мероприятия к 100-летию народного поэта республики, лауреата Государственной премии РСФСР им. М. Горького, Государственной премии им.	http://www.bashinform.ru/news/1112705-v-bashkortostane-prokhodyat-yubileynye-meropriyatiya-k-100-letiyu-nazara-nadzhmi/
Башкирия в федеральных СМИ: нападение на журналиста, Елистратов обратился к болельщикам, врачебная ошибка	 Патриотические митинги-концерты, мероприятия в поддержку российских олимпийцев и акции против антироссийских санкций прошли в выходные во многих городах России, в том числе в Уфе.	http://www.bashinform.ru/news/1112714-bashkiriya-v-federalnykh-smi-napadenie-na-zhurnalista-elistratov-obratilsya-k-bolelshchikam-vrachebn/
В Башкирии неплательщик алиментов прятался от судебных приставов у сожительницы в погребе	 В Аургазинском районе Башкортостана 27-летний должник проиграл судебным приставам «игру в прятки». Он не платил алименты на содержание своего несовершеннолетнего сына.	http://www.bashinform.ru/news/1112702-v-bashkirii-neplatelshchik-alimentov-pryatalsya-ot-sudebnykh-pristavov-u-sozhitelnitsy-v-pogrebe/
В Башкирии разыскивается владелец наград Великой Отечественной войны	 На исполнении судебных приставов Кармаскалинского районного отдела находится несколько исполнительных производств в отношении 29-летнего должника. По информации пресс-службы ведомства, он накопил долг — порядка 50 тысяч рублей, в том числе по штрафам ГИБДД и кредитным обязательствам.	http://www.bashinform.ru/news/1112683-v-bashkirii-razyskivaetsya-vladelets-nagrad-velikoy-otechestvennoy-voyny/
В Башкирии общественники повторно запускают акцию по присвоению генералу Шаймуратову звания Героя России	 В Кармаскалинском районе республики стартовал месячник патриотической работы. Его открытие состоялось в селе Шаймуратово, родине легендарного комдива 112-й Башкирской кавалерийской дивизии генерала Минигали Шаймуратова.	http://www.bashinform.ru/news/1112653-v-bashkirii-obshchestvenniki-povtorno-zapuskayut-aktsiyu-po-prisvoeniyu-generalu-shaymuratovu-zvaniya/
В Башкирии стали известны имена лауреатов премии имени Рамазана Уметбаева	 Стали известны имена лауреатов Городской премии имени Рамазана Уметбаева в области литературы, публицистики, культуры, искусства за 2017 год. Вручение состоялось накануне в Сибае.	http://www.bashinform.ru/news/1112662-v-bashkirii-stali-izvestny-imena-laureatov-premii-imeni-ramazana-umetbaeva/
В Башкирии продолжается досрочная подписная кампания	 В Башкирии до 31 марта идет досрочная подписная кампания на вторую половину 2018 года. Подписаться на периодические издания можно во всех почтовых отделениях республики, а также в режиме онлайн на сайте podpiska.	http://www.bashinform.ru/news/1112656-v-bashkirii-prodolzhaetsya-dosrochnaya-podpisnaya-kampaniya/
«Давлекановская молочная компания» повышает уровень безопасности производимой продукции 	 «Давлекановская молочая компания» запланировала повысить уровень безопасности производимой продукции, поэтому начала еще активнее работать с Роспотребнадзором.	http://www.bashinform.ru/news/1112611-davlekanovskaya-molochnaya-kompaniya-povyshaet-uroven-bezopasnosti-proizvodimoy-produktsii-/
В Уфе рабочего держали три года в трудовом рабстве 	 Активисты движения «Альтернатива», занимающегося освобождением людей из рабства, провели в Уфе операцию по освобождению очередной жертвы. Мужчина 1973 года рождения приехал в Уфу три года назад на заработки.	http://www.bashinform.ru/news/1112643-v-ufe-rabochego-derzhali-tri-goda-v-trudovom-rabstve-/
Фильм «Из Уфы с любовью» стал обладателем ХХI профессиональной премии «Блокбастер»	 В Москве прошла церемония награждения профессиональной премией «Блокбастер». Были подведены итоги 2017 года в кинобизнесе. Фильм «Из Уфы с любовью» («AskarFilm») стал обладателем ХХI профессиональной премии «Блокбастер» в номинации «самый кассовый фильм ограниченного проката».	http://www.bashinform.ru/news/1113697-film-iz-ufy-s-lyubovyu-stal-obladatelem-khkhi-professionalnoy-premii-blokbaster/
Башкирия в этом году планирует завершить модернизацию детского санатория в Крыму	 Башкирия начала модернизировать детский санаторий в Евпатории «Юбилейный». Закончить работы планируется в 2019 году. Об этом сообщает ИА «Крыминформ» со ссылкой на слова главы Крыма Сергея Аксенова.	http://www.bashinform.ru/news/1113695-bashkiriya-v-etom-godu-planiruet-zavershit-modernizatsiyu-detskogo-sanatoriya-v-krymu/
В Уфе выступит призер сочинской олимпиады и трехкратный чемпион Европы по биатлону	 7 февраля в столице Башкирии стартует чемпионат России и пятый этап Кубка России по биатлону. На соревнования приедут 130 спортсменов со всей страны. Участниками также станут бронзовый призер сочинской олимпиады Евгений Гараничев и трехкратный чемпион Европы Алексей Слепов.	http://www.bashinform.ru/news/1113688-v-ufe-vystupit-prizer-sochinskoy-olimpiady-i-trekhkratnyy-chempion-evropy-po-biatlonu/
В Уфе снова отменены и задержаны несколько авиарейсов 	 6 февраля из аэропорта «Уфа» отменено и задержано несколько рейсов. Согласно информации, размещенной на онлайн-табло аэровокзала, во вторник задерживаются самолеты в Бованенково и в Москву (Шереметьево).	http://www.bashinform.ru/news/1113684-v-ufe-snova-otmeneny-i-zaderzhany-neskolko-reysov-/
В Уфе водители в среднем за 2017 год простояли в пробках 48 часов	 Столица Башкирии заняла 43 место в рейтинге городов мира, жители которых больше всего страдают от пробок. Аналитику подготовили специалисты компании INRIX. Согласно исследованиям, уфимский водитель в 2017 году провел в заторах в среднем 48 часов.	http://www.bashinform.ru/news/1113682-v-ufe-voditeli-v-srednem-za-2017-god-prostoyali-v-probkakh-48-chasov/
На Кипре «Уфа» вничью сыграла со словацкой «Нитрой»	 Четвертый контрольный матч провел футбольный клуб «Уфа» на учебно-тренировочных сборах на Кипре. Соперником башкирской команды стал словацкий клуб «Нитра». Честь «горожан» на поле вышли защищать Сафрониди, Дивеев, Табдзе, Никитин, Сухов, Засеев, Карп, Стоцкий, Сысуев, Абдулавов.	http://www.bashinform.ru/news/1113679-na-kipre-ufa-vnichyu-sygrala-so-slovatskoy-nitroy/
В финал Всероссийского конкурса «Лидеры России» прошли два управленца из Башкирии	 7 февраля в Сочи стартует финал всероссийского конкурса «Лидеры России», который организован по инициативе президента России Владимира Путина. В олимпийскую столицу из двух тысяч участников приедут только 300.	http://www.bashinform.ru/news/1113677-v-final-vserossiyskogo-konkursa-lidery-rossii-proshli-dva-upravlentsa-iz-bashkirii/
На набережной Уфы укрепляют берег, укладывают прогулочную зону и устанавливают ограждение	 В столице Башкирии продолжается строительство набережной. Сегодня рабочие укрепляют береговую линию с помощью шпунтовых свай на трех уровнях. После этого строительные бригады приступят к укладке плиты для прогулочной зоны (около 1 км) и установят чугунные секции ограждений.	http://www.bashinform.ru/news/1113651-na-naberezhnoy-ufy-ukreplyayut-bereg-ukladyvayut-progulochnuyu-zonu-i-ustanavlivayut-ograzhdenie/
Рустэм Хамитов посетил производство стройматериалов в Кармаскалинском районе	 В ходе рабочей поездки в Кармаскалинский район Глава Башкортостана Рустэм Хамитов посетил производственную площадку Кармаскалинского завода строительных материалов в деревне Константиновка.	http://www.bashinform.ru/news/1113646-rustem-khamitov-posetil-proizvodstvo-stroymaterialov-v-karmaskalinskom-rayone/
Сельские клубы в Кармаскалинском районе стали многофункциональными	 В ходе рабочей поездки в Кармаскалинский район Глава Башкортостана Рустэм Хамитов побывал в Константиновском и Сахаевском сельских многофункциональных клубах. Оба они были открыты в прошлом году на базе бывших домов культуры после проведённой реконструкции.	http://www.bashinform.ru/news/1113672-selskie-kluby-v-karmaskalinskom-rayone-stali-mnogofunktsionalnymi/
У главы Минздрава Башкирии появился заместитель, курирующий родовспоможение	 В структуре Министерства здравоохранения Башкирии появился новый, пятый заместитель главы ведомства. На эту должность назначена Рита Валеева. Она будет курировать вопросы родовспоможения и детства.	http://www.bashinform.ru/news/1113636-u-glavy-minzdrava-bashkirii-poyavilsya-zamestitel-kuriruyushchiy-rodovspomozhenie/
Журнал «Русский репортер» объявил о начале федерального журналистского конкурса «Я - Созидатель»	 Фонд «Начинание» и журнал «Русский репортер» при поддержке Фонда «Соработничество», Общественного совета при Минвостокразвития России и Общественной Палаты РФ объявляют о начале федерального конкурса «Я — Созидатель».	http://www.bashinform.ru/news/1113621-zhurnal-russkiy-reporter-obyavil-o-nachale-federalnogo-zhurnalistskogo-konkursa-ya-sozidatel/
В Башкирии передвижной стоматологический комплекс принял первых пациентов	 Передвижной стоматологический комплекс совершил первый выезд – в село Первомайское Стерлитамакского района. Жители села Первомайское выстроились в очередь, чтобы попасть к специалистам высокой квалификации.	http://www.bashinform.ru/news/1113624-v-bashkirii-peredvizhnoy-stomatologicheskiy-kompleks-prinyal-pervykh-patsientov/
Рустэм Хамитов предложил использовать опыт Кармаскалинского района по ликвидации второй смены	 Сегодня в ходе рабочей поездки в Кармаскалинский район Глава Башкортостана Рустэм Хамитов осмотрел новый корпус средней общеобразовательной школы в деревне Сахаево, где будут заниматься начальные классы.	http://www.bashinform.ru/news/1113631-rustem-khamitov-predlozhil-ispolzovat-opyt-karmaskalinskogo-rayona-po-likvidatsii-vtoroy-smeny/
